515c4f05298dcd4e51000006	Which genes does thyroid hormone receptor alpha1 regulate in the heart?	A group of mice was treated with debutyl-dronedarone (DBD), a selective TRα1 inhibitor (AMI-DBD) Furthermore, AMI resulted in β-myosin heavy chain overexpression and reduction in the ratio of SR(Ca)ATPase to phospholamban (PLB). The latter further declined in AMI-DBD mainly due to increased expression of PLB We identified that mice expressing the mutant TRalpha1R384C (TRalpha1+m mice) displayed a mild bradycardia, which becomes more pronounced during night activity or on stress and is accompanied by a reduced expression of nucleotide-gated potassium channel 2 mRNA in the heart KCNE1 was four to 10-fold overexpressed in mice deficient in TRalpha1 The bradycardia and prolonged QT(end) time in hypothyroid states can be explained by altered K(+) channel function due to decreased TRalpha1-dependent repression of KCNE1 expression Consistently, TR alpha 1-infected myocytes exhibited larger I(f) current densities along with increased HCN2 and HCN4 mRNA and protein levels. T3 stimulation enhanced KCND2 and KCND3 expression and decreased KCNA4 transcription, while KCNIP2 remained unaffected. TRalpha1 increased I(to), while TRbeta1 significantly reduced I(to) in size, which was associated with TRalpha1-mediated increase and TRbeta1-mediated reduction of KCND2/3 transcription. While the TRalpha1 aporeceptor enhanced KCND3 transcription, the TRbeta1 aporeceptor suppressed KCND3 expression, with both effects exhibiting ligand-dependent amplification upon T3 stimulation. PE, in the absence of T3, resulted in 5.0 fold increase in TRalpha1 expression in nucleus and 2.0 fold decrease in TRalpha1 expression in cytosol, P<0.05. As a result, a fetal pattern of myosin isoform expression with marked expression of beta-MHC was observed in PE treated vs the untreated cells, P<0.05. PKC alpha overexpression in cardiomyocytes caused marked repression of triiodothyronine (T3)-responsive genes, alpha-myosin heavy chain, and the sarcoplasmic reticulum calcium-activated adenosinetriphosphatase SERCA2. Treatment with T3 for 4 h resulted in significant reductions of PKC alpha in nuclear and cytosolic compartments, and decreased TR alpha1 mRNA and protein, with normalization of phenotype. The mechanism of TH and TRalpha1-specific hypertrophy is novel for a nuclear hormone receptor and involves the transforming growth factor beta-activated kinase (TAK1) and p38 Excised TRalpha(1)+/m hearts showed an increased expression of phospholamban (PLB) administration of dronedarone, an amiodarone-like compound that has been shown to preferentially antagonize thyroid hormone binding to thyroid hormone receptor alpha1 (TRalpha1), lpha-Myosin heavy chain (alpha-MHC) decreased in DRON while beta-myosin heavy chain (beta-MHC) and sarcoplasmic reticulum Ca2+ adenosine triphosphatase (ATPase) expression (SERCA) was similar to CONT. The activity of TR DNA binding to the transcriptional regulatory region in the alpha-MHC and SR Ca(2+)-ATPase genes and the mRNA and protein expression of alpha-MHC and SR Ca(2+)-ATPase in the heart and plasma 3,3'-triiodothyronine and thyroxine levels were altered in association with changes in the myocardial TR protein levels. addition, TR cotransfection and treatment with the TRbeta1-selective agonist GC-1 suggested different functional coupling of the TR isoforms, TRbeta1 to transcription of beta-MyHC, SERCA, and TRbeta1, and TRalpha1 to alpha-MyHC transcription and increased myocyte size OBJECTIVE: The reduced heart rate and prolonged QT(end) duration in mice deficient in thyroid hormone receptor (TR) alpha1 may involve aberrant expression of the K(+) channel alpha-subunit KCNQ1 and its regulatory beta-subunit KCNE1.	[['β-myosin heavy chain'], ['alpha-myosin heavy chain'], ['SR(Ca)ATPase'], ['phospholamban'], ['nucleotide-gated potassium channel 2'], ['KCNE1'], ['HCN2'], ['HCN4'], ['KCND2'], ['KCND3'], ['KCNA4']]
51600ab3298dcd4e51000036	Which are the most commonly reported pathological states associated with the formation of DNA G-quadruplexes?	Amyotrophic lateral sclerosis (ALS) and frontotemporal dementia (FTD) were recently shown to be caused by expansion of a (GGGGCC)n/(GGCCCC)n repeat in the C9ORF72 gene Myocardial fibrosis is a key pathological change in a variety of heart diseases contributing to the development of heart failure, arrhythmias, and sudden death. Recent studies have shown that relaxin prevents and reverses cardiac fibrosis. Endogenous expression of relaxin was elevated in the setting of heart disease; the extent of such up-regulation, however, is insufficient to exert compensatory actions, and the mechanism regulating relaxin expression is poorly defined. In the rat relaxin-1 (RLN1, Chr1) gene promoter region we found presence of repeated guanine (G)-rich sequences, which allowed formation and stabilization of G-quadruplexes with the addition of a G-quadruplex interactive ligand berberine. Up-regulating relaxin expression by G-quadruplex interactive ligand to achieve antifibrotic action Our findings document a novel therapeutic strategy for fibrosis through up-regulating expression of endogenous relaxin. We identified a G-rich sequence within exon 3 of BACE1 involved in controlling splice site selection β-Site amyloid precursor protein (APP) cleaving enzyme 1 (BACE1) is the transmembrane aspartyl protease that catalyzes the first cleavage step in the proteolysis of the APP to the amyloid β-protein (Aβ), a process involved in the pathogenesis of Alzheimer disease Anti-amyloidogenic processing of the amyloid precursor protein APP by α-secretase prevents formation of the amyloid-β peptide, which accumulates in senile plaques of Alzheimer disease patients. α-Secretase belongs to the family of a disintegrin and metalloproteases (ADAMs), and ADAM10 is the primary candidate for this anti-amyloidogenic activity Using circular dichroism spectroscopy, we demonstrate that a G-rich region between nucleotides 66 and 94 of the ADAM10 5'-UTR forms a highly stable, intramolecular, parallel G-quadruplex secondary structure under physiological conditions FANCJ helicase defective in Fanconia anemia and breast cancer unwinds G-quadruplex DNA to defend genomic stability. Telomerase inhibition with a novel G-quadruplex-interactive agent, telomestatin: in vitro and in vivo studies in acute leukemia Recently, we have demonstrated that treatment with a G-quadruplex-interactive agent, telomestatin reproducibly inhibited telomerase activity in the BCR-ABL-positive leukemic cell lines A G-quadruplex-interactive agent, telomestatin (SOT-095), induces telomere shortening with apoptosis and enhances chemosensitivity in acute myeloid leukemia We examined G-quadruplex interactive agent, telomestatin (SOT-095), for its ability to inhibit the proliferation of human leukemia cells, including freshly obtained leukemia cells.	[['Amyotrophic lateral sclerosis (ALS)'], ['frontotemporal dementia (FTD)'], ["Alzheimer's disease"], ['fibrosis'], ['acute myeloid leukemia']]
54e0ac041388e8454a00000f	Which classes of endogenous retroelements are known to date?	Transposons are divided into two general classes based on their transposition intermediate (DNA or RNA). Only one subclass, the non-LTR retrotransposons, which includes the Long INterspersed Element-1 (LINE-1 or L1), is currently active in humans as indicated by 96 disease-causing insertions Diversity of LTR-retrotransposons and Enhancer/Suppressor Mutator-like transposons in cassava Members of two classes of LTR-retrotransposons, Ty1/copia-like and Ty3/gypsy-like, and of Enhancer/Suppressor Mutator (En/Spm)-like transposons were isolated and characterised Mammalian LINE-1 (L1) elements belong to the superfamily of autonomously replicating retrotransposable elements that lack the long terminal repeated (LTR) sequences typical of retroviruses and retroviral-like retrotransposons	[['retrotransposons containing LTRs (Long Terminal Repeats)'], ['retrostransposons lacking LTRs (Long Terminal Repeats)']]
5314b20bdae131f847000005	Which substances are dangerous to g6PD deficient individuals?	The principal clinical manifestation encountered was favism. G6PD deficiency is the most common enzymopathy of red blood cells. The clinical symptoms of favism are jaundice, hematuria and haemolytic anaemia that seem to affect liver and kidney in long term. Thus we evaluate kidney and liver function of favism patients in an endemic area of the disease with a high rate of fava beans cultivation. 	[['primaquine'], ['pamaquine'], ['chloroquine'], ['fava beans'], ['sulfonamides'], ['antibiotics'], ['henna']]
58e7a1393e8b6dc87c00000b	Which gene mutations are predictive of response to anti-TNF therapy in Rheumatoid Arthritis patients?	Genetic Variations in Pattern Recognition Receptor Loci Are Associated with Anti-TNF Response in Patients with Rheumatoid Arthritis Six of twenty successfully genotyped polymorphisms were nominally associated with EULAR treatment response. Three of these were in weak to moderate linkage disequilibrium with polymorphisms previously reported associated with anti-TNF treatment response. TLR5(rs5744174) variant allele carriers (odds ratio(OR) = 1.7(1.1-2.5),p = 0.010,q = 0.46) and TLR1(rs4833095) homozygous variant carriers (OR = 2.8(1.1-7.4),p = 0.037,q = 0.46) had higher odds for a positive treatment response. NLRP3(rs10754558) variant allele carriers (odds ratio(OR) = 0.6(0.4-1.0),p = 0.045,q = 0.46) were more likely to have a negative treatment response. The association in TLR5(rs5744174) remained significant after correction for multiple comparisons among patients negative for RF (OR = 6.2(2.4-16.3),p = 0.0002,q = 0.024).  Variation at FCGR2A and functionally related genes is associated with the response to anti-TNF therapy in rheumatoid arthritis We aimed to validate this genetic association in a patient cohort from the Spanish population, and also to identify new genes functionally related to FCGR2A that are also associated with anti-TNF response. A total of 348 RA patients treated with an anti-TNF therapy were included and genotyped for FCGR2A polymorphism rs1081274.  Using gene expression profiles from macrophages obtained from synovial fluid of RA patients, we searched for genes highly correlated with FCGR2A expression. We found a significant association between FCGR2A and the response to adalimumab (P=0.022). Analyzing the subset of anti-CCP positive RA patients (78%), we also found a significant association between FCGR2A and the response to infliximab (P=0.035). DHX32 and RGS12 were the most consistently correlated genes with FCGR2A expression in RA synovial fluid macrophages (P<0.001). We found a significant association between the genetic variation at DHX32 (rs12356233, corrected P=0.019) and a nominally significant association between RGS12 and the response to adalimumab (rs4690093, uncorrected P=0.040). In the anti-CCP positive group of patients, we also found a nominally significant association between RGS12 and the response to infliximab (rs2857859, uncorrected P=0.042).	[['TLR5'], ['TLR1'], ['FCGR2A'], ['DHX32'], ['RGS12']]
513f3d1fbee46bd34c000010	Which drugs may interfere thyroxine absorption?	ommonly used drugs, such as bile acid sequestrants, ferrous sulphate, sucralfate, calcium carbonate, aluminium-containing antacids, phosphate binders, raloxifene and proton-pump inhibitors, have also been shown to interfere with the absorption of levothyroxine Hypothyroid patients taking sevelamer hydrochloride or chromium picolinate should be advised to separate the time of ingestion of these drugs from their thyroid hormone preparation by several hours.	[['bile acide sequestrant'], ['ferrous sulphate'], ['sucralfate'], ['Calcium carbonate'], ['aluminium-containing antacids'], ['raloxifene'], ['proton pump inhibithors'], ['sevelamer'], ['chromium picolinate']]
5e639b111af46fc130000012	List the cancers that are associated with SBLA syndrome.	Li-Fraumeni syndrome is an autosomal dominant inherited disorder also known as the SBLA cancer syndrome (sarcoma, breast, leukemia, and adrenal). Li-Fraumeni syndrome (LFS) is characterized by a plethora of cancers, most prominent of which is carcinoma of the breast followed by sarcomas, brain tumors, leukemia, lymphoma, lung carcinoma, and adrenocortical carcinom sarcoma, breast cancer and brain tumors, lung and laryngeal cancer, leukemia, lymphoma, and adrenalcortical carcinoma syndrome. sarcomas, brain tumors, leukemia, lymphoma, and adrenal cortical carcinoma  The SBLA syndrome is a complex familial cancer syndrome characterized by a proclivity to Sarcomas, Breast cancers, brain tumors, Lung and laryngeal cancers, leukemia, and Adrenocortical carcinomas. In addition to HBOC, one sees a variety of putative breast cancer-prone genotypes inclusive of hereditary site-specific breast cancer, and the Li-Fraumeni (SBLA) syndrome that is characterized by cancers involving all three germinal layers including sarcomas, brain tumors, leukemia, lymphoma, and adrenal cortical carcinoma in addition to often markedly early-onset breast cancer. BACKGROUND  Li-Fraumeni syndrome (LFS) is characterized by a plethora of cancers, most prominent of which is carcinoma of the breast followed by sarcomas, brain tumors, leukemia, lymphoma, lung carcinoma, and adrenocortical carcinoma (therefore, also referred to by the acronym SBLA syndrome). Li-Fraumeni syndrome is an autosomal dominant inherited disorder also known as the SBLA cancer syndrome ( sarcoma , breast , leukemia , and adrenal) .  A carcinoma of the choroid plexus occurred in a child from a family with the breast cancer-sarcoma syndrome ( Li-Fraumeni or SBLA syndrome) , an inherited condition characterized by the development of diverse neoplasms ( sarcoma , breast cancer , brain tumors , leukemia , adrenal cortical carcinoma , and others) .  The SBLA syndrome is a complex familial cancer syndrome characterized by a proclivity to Sarcomas , Breast cancers , brain tumors , Lung and laryngeal cancers , leukemia , and Adrenocortical carcinomas . Evidence from extended pedigrees , however , indicates that at least four of the children could be members of families with the SBLA ( sarcoma , breast and brain tumour , leukaemia , laryngeal and lung cancer , and adrenal cortical carcinoma ) cancer family syndrome , and that other relatives may be at risk of developing such neoplasms . The SBLA syndrome is a complex familial cancer syndrome characterized by a proclivity to Sarcomas, Breast cancers, brain tumors, Lung and laryngeal cancers, leukemia, and Adrenocortical carcinomas. In addition to HBOC, one sees a variety of putative breast cancer-prone genotypes inclusive of hereditary site-specific breast cancer, and the Li-Fraumeni (SBLA) syndrome that is characterized by cancers involving all three germinal layers including sarcomas, brain tumors, leukemia, lymphoma, and adrenal cortical carcinoma in addition to often markedly early-onset breast cancer. Li-Fraumeni syndrome (LFS) is characterized by a plethora of cancers, most prominent of which is carcinoma of the breast followed by sarcomas, brain tumors, leukemia, lymphoma, lung carcinoma, and adrenocortical carcinoma (therefore, also referred to by the acronym SBLA syndrome). Evidence from extended pedigrees, however, indicates that at least four of the children could be members of families with the SBLA (sarcoma, breast and brain tumour, leukaemia, laryngeal and lung cancer, and adrenal cortical carcinoma) cancer family syndrome, and that other relatives may be at risk of developing such neoplasms.	[['sarcoma'], ['breast cancer'], ['leukemia'], ['adrenal'], ['lung'], ['lymphoma,'], ['brain'], ['laryngeal']]
5547d700f35db75526000007	Which are the major types of the motor speech disorder dysarthria?	Dysarthria is a motor speech disorder which can be classified according to the underlying neuropathology and is associated with disturbances of respiration, laryngeal function, airflow direction, and articulation resulting in difficulties of speech quality and intelligibility. There are six major types of dysarthria: flaccid dysarthria associated with lower motor neuron impairment, spastic dysarthria associated with damaged upper motor neurons linked to the motor areas of the cerebral cortex, ataxic dysarthria primarily caused by cerebellar dysfunction, and hyperkinetic dysarthria and hypokinetic dysarthria, which are related to a disorder of the extrapyramidal system. The sixth is generally termed a mixed dysarthria and is associated with damage in more than one area, resulting in speech characteristics of at least two groups. address voice problems of stroke patients with mixed dysarthria Characterizing intonation deficit in motor speech disorders: an autosegmental-metrical analysis of spontaneous speech in hypokinetic dysarthria, ataxic dysarthria ataxic dysarthria (AT) Acoustic analysis provides objective quantitative measures of speech that enable a comprehensive and accurate understanding of motor disorders and complement the traditional measures. This paper aims to distinguish between normal and pathological speech, more specifically between apraxia of speech and spastic dysarthria Long-term phonatory instability in ataxic dysarthria. The objective of this study is to evaluate phonation in ataxic dysarthria and a control group of normal speakers Dysprosody is a common feature in speakers with hypokinetic dysarthria. The prosodic profile of Cantonese speakers with hypokinetic dysarthria is similar to those of other languages (for example, English). Classification of dysarthria types comprises flaccid, spastic, ataxic, hypo- and hyperkinetic and mixed dysarthria. Dysarthria affects linguistic domains such as respiration, phonation, articulation, resonance and prosody due to upper motor neuron, lower motor neuron, cerebellar or extrapyramidal tract lesions. The dysarthria types were spastic (15 subjects), flaccid (10), mixed (12), hypokinetic (12), hyperkinetic (9) and ataxic (8). Dysarthria is a motor speech disorder which can be classified according to the underlying neuropathology and is associated with disturbances of respiration, laryngeal function, airflow direction, and articulation resulting in difficulties of speech quality and intelligibility. There are six major types of dysarthria: flaccid dysarthria associated with lower motor neuron impairment, spastic dysarthria associated with damaged upper motor neurons linked to the motor areas of the cerebral cortex, ataxic dysarthria primarily caused by cerebellar dysfunction, and hyperkinetic dysarthria and hypokinetic dysarthria, which are related to a disorder of the extrapyramidal system. There are six major types of dysarthria: flaccid dysarthria associated with lower motor neuron impairment, spastic dysarthria associated with damaged upper motor neurons linked to the motor areas of the cerebral cortex, ataxic dysarthria primarily caused by cerebellar dysfunction, and hyperkinetic dysarthria and hypokinetic dysarthria, which are related to a disorder of the extrapyramidal system. Motor neuron disease encompasses a group of terminal, demyelinating diseases affecting upper- and lower-motor neurons and producing muscular weakness resulting in a flaccid, spastic, or spastic-flaccid dysarthria of speech. Dysarthria is a frequently occurring motor speech disorder which can be caused by neurological trauma, cerebral palsy, or degenerative neurological diseases. Dysarthria is a motor disorder of speech characterized by abnormalities of the articulation and intelligibility of speech. There are six major types of dysarthria: flaccid dysarthria associated with lower motor neuron impairment, spastic dysarthria associated with damaged upper motor neurons linked to the motor areas of the cerebral cortex, ataxic dysarthria primarily caused by cerebellar dysfunction, and hyperkinetic dysarthria and hypokinetic dysarthria, which are related to a disorder of the extrapyramidal system	[['flaccid dysarthria'], ['spastic dysarthria'], ['ataxic dysarthria'], ['hyperkinetic dysarthria'], ['hypokinetic dysarthria'], ['mixed dysarthria']]
5c34a761da8336e21a000005	Which metabolic pathways have been associated with Systemic Lupus Erythematosus?	Measurement of urine neopterin, product of a metabolic pathway controlled by interferon-gamma, has been found useful in many clinical conditions.  The objective of this study was to investigate the association between genetic variations in estrogen metabolic pathway genes, including estrogen receptor alpha (ESR1), estrogen receptor beta (ESR2), and aromatase (CYP19A1), and risk of SLE. According to the analysis on metabolic pathway, SLE could cause significant changes in unsaturated fatty acid and amino acid metabolism pathway Together, our results suggest reducing FLI1 in lupus decreases the pathogenicity of T cells by decreasing TCR-specific activation and IL-4 production in part through the modulation of glycosphingolipid metabolism genetic polymorphisms of the xenobiotic metabolic pathway involved in estrogen metabolism might contribute towards pathophysiology of systemic lupus erythematosus (SLE) The current study was conducted to elucidate the effect of genetic variations in one-carbon metabolism on the epigenetic regulation of major histocompatibility complex II transactivator (MHC2TA), reduced folate carrier 1 (RFC1/SLC19A1) and human leukocyte antigen (HLA)-DR in systemic lupus erythematosus (SLE) Putatively functional polymorphisms of one-carbon and xenobiotic metabolic pathways influence susceptibility for wide spectrum of diseases. The current study was aimed to explore gene-gene interactions among these two metabolic pathways in four diseases i.e. breast cancer, systemic lupus erythematosus (SLE), coronary artery disease (CAD) and Parkinson's disease (PD).  In this regard, inflammation is not only associated with systemic lupus patients but is also present in patients with metabolic syndrome and insulin resistance.	[['Estrogen metabolism'], ['Unsaturated fatty acid metabolism'], ['Amino acid metabolism'], ['Glycosphingolipid metabolism'], ['One-carbon metabolic pathway']]
5e52900d6d0a277941000041	PH motifs in which genes endow breast cancer growth?	Although emerging roles of protease-activated receptor1&2 (PAR1&2) in cancer are recognized, their underlying signalling events are poorly understood. Here we show signal-binding motifs in PAR1&2 that are critical for breast cancer growth. This occurs via the association of the pleckstrin homology (PH) domain with Akt/PKB as a key signalling event of PARs. Other PH-domain signal-proteins such as Etk/Bmx and Vav3 also associate with PAR1 and PAR2 through their PH domains. PAR1 and PAR2 bind with priority to Etk/Bmx. A point mutation in PAR2, H349A, but not in R352A, abrogates PH-protein association and is sufficient to markedly reduce PAR2-instigated breast tumour growth in vivo and placental extravillous trophoblast (EVT) invasion in vitro. Similarly, the PAR1 mutant hPar1-7A, which is unable to bind the PH domain, reduces mammary tumours and EVT invasion, endowing these motifs with physiological significance and underscoring the importance of these previously unknown PAR1 and PAR2 PH-domain-binding motifs in both pathological and physiological invasion processes. PH motifs in PAR1&2 endow breast cancer growth. Here we show signal-binding motifs in PAR1&2 that are critical for breast cancer growth. The identification and characterization of signal pleckstrin homology (PH)-domain-binding motifs established critical sites for breast cancer growth in PAR1&2. Here we show signal-binding motifs in PAR1&2 that are critical for breast cancer growth. The identification and characterization of signal pleckstrin homology (PH)-domain-binding motifs established critical sites for breast cancer growth in PAR1&2.	[['PAR1'], ['PAR2']]
54df69af1388e8454a000005	Which drugs are included in the FEC-75 regimen?	Fluorouracil, epirubicin, and cyclophosphamide (FEC-75) followed by paclitaxel plus trastuzumab versus paclitaxel plus trastuzumab followed by FEC-75 plus trastuzumab as neoadjuvant treatment for patients with HER2-positive breast cancer (Z1041): a randomised, controlled, phase 3 trial. Patients randomly assigned to sequential treatment received fluorouracil 500 mg/m(2), epirubicin 75 mg/m(2), and cyclophosphamide 500 mg/m(2) (FEC-75) on day 1 of a 21-day cycle for four cycles followed by paclitaxel 80 mg/m(2) and trastuzumab 2 mg/kg (after a 4 mg/kg loading dose) once per week for 12 weeks, while those randomly assigned to the concurrent treatment group received paclitaxel and trastuzumab once per week for 12 weeks followed by four cycles of FEC-75 (on day 1 of each 21-day cycle) and once-weekly trastuzumab, in the same doses as the sequential group. In May 2008, the patient underwent preoperative chemotherapy consisting of 4 courses of FEC 75(fluororracil, epirubicin, and cyclophosphamide). Stage II-IIIC HER2-positive breast cancer patients, including inflammatory disease, were treated with weekly-trastuzumab for 24 weeks administered concurrently with all primary chemotherapy containing paclitaxel (80 mg/m(2)) for 12 weeks and 4 cycles of FEC-75 (fluorouracil 500 mg/m(2), epirubicine 75 mg/m(2), and cyclophosphamide 500 mg/m(2)) followed by surgery.  Further improvements can be achieved with dose-dense regimens, but densification of fluorouracil/epirubicin/cyclophosphamide (FEC) has proved difficult, with FEC(60) providing little benefit over standard chemotherapy and FEC(100) associated with toxicity. We investigated the feasibility of two intermediate dose-dense FEC regimens. Patients were randomised to six cycles of FEC(75) or FEC(90), with all three drugs given on day 1 of each 14-day cycle.  BACKGROUND: A previously published prospective randomized phase 3 trial showed that administration of 24 weeks of primary systemic chemotherapy (PST) with paclitaxel and FEC(75) (fluorouracil, epirubicin, cyclophosphamide) concurrently with trastuzumab in patients with HER2-positive primary breast cancer resulted in a 60% pathologic complete response rate (PCR) with no associated severe cardiac toxicity.  Maintenance chemotherapy was FEC 75 (fluorouracil 500 mg/m(2), epirubicin 75 mg/m(2), and cyclophosphamide 500 mg/m(2) on Day 1 every 21 days for 4 cycles).  The French Epirubicin Study Group carried out a randomized trial comparing epirubicin alone 75 mg/m2 with fluorouracil (5FU) 500 mg/m2, cyclophosphamide 500 mg/m2, and epirubicin 50 mg/m2 (FEC 50) and 5FU 500 mg/m2, cyclophosphamide 500 mg/m2, and epirubicin 75 mg/m2 (FEC 75) as first treatment for advanced breast cancer patients. Patients were randomised to 1 of 3 treatment groups: Group A (n = 207) received FEC 50 (fluorouracil 500 mg/m2, epirubicin 50 mg/m2 plus cyclophosphamide 500 mg/m2) every 21 days for 6 cycles; Group B (n = 193) received FEC 50 every 21 days for 3 cycles; Group C (n = 195) received FEC 75 (fluorouracil 500 mg/m2, epirubicin 75 mg/m2 plus cyclophosphamide 500 mg/m2) every 21 days for 3 cycles. Sixty chemotherapy-naive breast cancer patients of 30 to 71 years in age, P.S. = 0-1, receiving 5-fluorouracil-epirubicin-cyclophosphamide (FEC 75) q 21 days or cyclophosphamide-methotrexate-5-fluorouracil (CMF) or 120 mg/m2 epirubicin or high dose mitomycin-methotrexate-mitoxantrone (MMM) q 14 days (+ G-CSF) or 100 mg/m2 epirubicin (+ G-CSF) were randomized to receive, 15 min before chemotherapy, 8 mg i.v. bolus of ondansetron or 3 mg i.v. granisetron or 5 mg i.v. tropisetron and no further antiemetic therapy in the following days. PATIENTS AND METHODS: Four hundred seventeen anthracycline-naive MBC patients were randomized to receive one of the following regimens: arm A: 11 cycles of fluorouracil 500 mg/m(2), epirubicin 75 mg/m(2), and cyclophosphamide 500 mg/m(2) (FEC 75) every 21 days; arm B: four cycles of FEC 100 (same regimen but with epirubicin 100 mg/m(2)) then eight cycles of FEC 50 (epirubicin 50 mg/m(2)); and arm C: four cycles of FEC 100 then restart the same regimen at disease progression in case of prior response or stabilization. The aim of this study, using a Fleming single-stage design, was to explore the efficacy and safety of Taxotere 100 x mg x m(-2) docetaxel and FEC 75 cyclophosphamide 500 mg x m(-2), fluorouracil 500 x mg x m(-2) and epirubicin 75 mg x m(-2), in alternating and sequential schedules for the first-line treatment of metastatic breast cancer. PATIENTS AND METHODS: Between 1986 and 1990, 621 patients with operable breast cancer were randomly assigned to receive fluorouracil (Roche SA, Basel, Switzerland) 500 mg/m2, epirubicin (Pharmacia SA, Milan, Italy) 50 mg/m2, and cyclophosphamide (Asta Medica AG, Frankfurt, Germany) 500 mg/m2 every 21 days (FEC 50) for six cycles (6 FEC 50); FEC 50 for three cycles (3 FEC 50); or the same regimen with epirubicin 75 mg/m2 (FEC 75) for three cycles (3 FEC 75). We studied the feasibility of FEC (75) (fluorouracil: 500 mg/m(2), epirubicin: 75 mg/m(2), and cyclophosphamide:500 mg/m(2), q 3 w, 6 cycles) as adjuvant chemotherapy for 59 primary breast cancer patients. Between 1986 and 1990, 621 patients with operable breast cancer were randomly assigned to receive fluorouracil (Roche SA, Basel, Switzerland) 500 mg/m2, epirubicin (Pharmacia SA, Milan, Italy) 50 mg/m2, and cyclophosphamide (Asta Medica AG, Frankfurt, Germany) 500 mg/m2 every 21 days (FEC 50) for six cycles (6 FEC 50); FEC 50 for three cycles (3 FEC 50); or the same regimen with epirubicin 75 mg/m2 (FEC 75) for three cycles (3 FEC 75) Four hundred seventeen anthracycline-naive MBC patients were randomized to receive one of the following regimens: arm A: 11 cycles of fluorouracil 500 mg/m(2), epirubicin 75 mg/m(2), and cyclophosphamide 500 mg/m(2) (FEC 75) every 21 days; arm B: four cycles of FEC 100 (same regimen but with epirubicin 100 mg/m(2)) then eight cycles of FEC 50 (epirubicin 50 mg/m(2)); and arm C: four cycles of FEC 100 then restart the same regimen at disease progression in case of prior response or stabilization. The French Epirubicin Study Group carried out a randomized trial comparing epirubicin alone 75 mg/m2 with fluorouracil (5FU) 500 mg/m2, cyclophosphamide 500 mg/m2, and epirubicin 50 mg/m2 (FEC 50) and 5FU 500 mg/m2, cyclophosphamide 500 mg/m2, and epirubicin 75 mg/m2 (FEC 75) as first treatment for advanced breast cancer patients	[['fluorouracil'], ['epirubicin'], ['cyclophosphamide']]
