516c3960298dcd4e51000073	Which are the families of mammalian DNA-(cytosine-5)-methyltransferases?	Of the DNMTs, DNMT1 and DNMT3a are most highly expressed in postmitotic neurons. DNA methyltransferase 3B (Dnmt3b) belongs to a family of enzymes responsible for methylation of cytosine residues in mammals. Bovine DNA methylation imprints are established in an oocyte size-specific manner, which are coordinated with the expression of the DNMT3 family proteins. The DNMT3B de novo DNA methyltransferase (DNMT) plays a major role in establishing DNA methylation patterns in early mammalian development, but its catalytic mechanism remains poorly characterized. Dnmt2 proteins are the most conserved members of the DNA methyltransferase enzyme family, but their substrate specificity and biological functions have been a subject of controversy. This promoter hypermethylation may be mediated not only by DNMT-1 but also by an entire family of de novo DNA-methyltransferases, such as DNA-methyltransferase-3a (DNMT-3a) and -3b (DNMT-3b). Within the family of DNA methyltransferases (Dnmts), Dnmt3a and 3b establish methylation marks during early development, while Dnmt1 maintains methylation patterns after DNA replication. The maintenance function of Dnmt1 is regulated by its large regulatory N-terminal domain that interacts with other chromatin factors and is essential for the recognition of hemi-methylated DNA. In this study, we examined a role for the DNA methyltransferase DNMT3B, in particular, the truncated isoform DNMT3B7, which is generated frequently in cancer. DNMT1 is a widely expressed DNA methyltransferase maintaining methylation patterns in development, and mediating transcriptional repression by direct binding to HDAC2. DNA methyltransferases (DNMTs) are a family of related proteins that both catalyze the de novo formation of 5-methylcytosine and maintain these methylation marks in cell-specific patterns in virtually all mitotic cells of the body. This methylation is critical for imprinting; a reduction in the DNA methyltransferase DNMT1 causes a widespread loss of imprinting. DNA methyltransferase 3B (DNMT3B) is the key methyltransferase in DNA methylation regulations. DNA methyltransferases (DNMTs) are a family of enzymes that methylate DNA at the C5 position of cytosine residues, and their inhibition is a promising strategy for the treatment of various developmental and proliferative diseases, particularly cancers. DNA methylation is mediated by a family of DNA methyltransferases. These results suggest that DNMT1 and DNMT3B regulate BAG-1 expression via insulator protein DNA-binding and chromatin dynamics by regulating histone dimethylation. Here we show that human miR-148 represses DNA methyltransferase 3b (Dnmt3b) gene expression through a region in its coding sequence. DNA methylation is catalyzed by a family of DNA methyltransferases (DNMTs) including the maintenance enzyme DNMT 1 and de novo methyltransferases DNMT 3a and DNMT 3b. Among the reported down-regulated miRNAs in lung cancer, the miRNA (miR)-29 family (29a, 29b, and 29c) has intriguing complementarities to the 3'-UTRs of DNA methyltransferase (DNMT)3A and -3B (de novo methyltransferases), two key enzymes involved in DNA methylation, that are frequently up-regulated in lung cancer and associated with poor prognosis. Furthermore, we have examined the roles of the de novo methyltransferases (Dnmt3a and Dnmt3b) and related protein (Dnmt3L) in this process. DNA methyltransferase 1 (DNMT1) has been reported to interact with a wide variety of factors and to contain intrinsic transcriptional repressor activity. Inactivation of both Dnmt3a and Dnmt3b, DNA methyltransferases essential for the initiation of de novo DNA methylation, abolished the establishment of DNA methylation and the silencing of Rhox cluster genes in the embryo proper. Rather, in vitro analysis indicates that Dnmt3L stimulates DNA methylation by both Dnmt3a and Dnmt3b through direct binding to these proteins. OBJECTIVE: To investigate the association between single nucleotide polymorphism (SNP) in promoter of the DNA methyltransferase 3B (DNMT3B) gene and risk for development and lymphatic metastasis of gastric cardiac adenocarcinoma (GCA). Methylation at the 5-position of DNA cytosine on the vertebrate genomes is accomplished by the combined catalytic actions of three DNA methyltransferases (DNMTs), the de novo enzymes DNMT3A and DNMT3B and the maintenance enzyme DNMT1. There are two major categories of DNA methyltransferases: de novo and maintenance. Some, but not all, murine H1 subtypes interact with DNA methyltransferases DNMT1 and DNMT3B.	[['DNMT1'], ['DNMT2'], ['DNMT3']]
52fa73e82059c6d71c000059	List the existing methods for genetic manipulation of cells.	For efficient genetic transformation, Agrobacterium-mediated as well as direct delivery methods have been used successfully. However, these methods suffer from many disadvantages especially in terms of transfer of large genes, gene complexes and gene silencing. To overcome these problems, recently, some efforts have been made to develop genetic transformation systems based on engineered plant chromosomes called minichromosomes or plant artificial chromosomes.  Existing methods for site-directed plasmid mutagenesis are restrained by the small spectrum of modifications that can be introduced by mutagenic primers and the amplicon size limitations of in vitro DNA synthesis. As demonstrated here, the combined use of Red/ET recombination and unique restriction site elimination enables extensive manipulation regardless of plasmid size and DNA sequence elements. Bacterial artificial chromosomes (BACs) derived from genomes of large DNA viruses are powerful tools for functional delineation of viral genes. Here, we describe a novel method for cloning the genomes of large DNA viruses as BACs, which entails direct in vitro transposition of viral genomes with a BAC cassette, and subsequent recovery in Escherichia coli. Determination of insertion sites and adjacent viral sequences identify the BAC clones for genetic manipulation and functional characterization. Here, we describe a vector system for efficient multigene assembly and transformation. The system consists of a transformation-competent artificial chromosome (TAC)-based acceptor vector together with two donor vectors. By exploiting the CreloxP recombination system and homing endonucleases, multiple rounds of gene assembly cycling were carried out with alternate use of the donor vectors, and multiple genes were sequentially delivered into the TAC vector.	[['Agrobacterium-mediated delivery'], ['direct delivery methods'], ['methods using plant artificial chromosomes'], ['site-directed plasmid mutagenesis'], ['combined use of Red/ET recombination and unique restriction site elimination'], ['Bacterial artificial chromosomes (BACs)'], ['direct in vitro transposition of viral genomes with a BAC cassette, and subsequent recovery in Escherichia coli'], ['transformation-competent artificial chromosome (TAC)-based acceptor vector, by exploiting the CreloxP recombination system and homing endonucleases'], ['Microinjection'], ['electroporation'], ['viral vectors'], ['liposomes']]
5c97f579ecadf2e73f00002a	List places in the body where somatostatin is produced.	Somatostatin (SST) is a neuromodulator which is abundant throughout the central nervous system (CNS) Somatostatin (SST) is abundantly produced by the human retina, and the main source is the retinal pigment epithelium (RPE). Somatostatin (Som), one of the most concentrated neuropeptides in the brain, is highly expressed in the olfactory bulb (OB) The production of somatostatin interneurons in the olfactory bulb is regulated by the transcription factor sp8 Somatostatin expression in human hair follicles and its potential role in immune privilege The kinetics of insulin, glucagon and somatostatin release was studied in human pancreatic islets. Glucose generates coincident insulin and somatostatin pulses and antisynchronous glucagon pulses from human pancreatic islets.	[['Hair follicles'], ['CNS'], ['pancreas'], ['olfactory bulb'], ['retina']]
535d59349a4572de6f000009	What are the indications for treatment with anti-hepcidin?	anti-hepcidin strategies for improving anemia control. anti-hepcidin therapies may improve anemia management in hemodialysis. Anti-hepcidin therapy for iron-restricted anemias human anti-hepcidin antibody as a novel therapeutic for iron-restricted anemias such as anemia of inflammation, cancer, or chronic kidney disease 	[['iron-restricted anemias'], ['anemia of inflammation'], ['anemia of cancer'], ['anemia of chronic kidney disease'], ['anemia of chronic disease']]
5e6e8897c6a8763d23000003	List Mcl-1 inhibitors.	The recent description of S63845 as the first specific and potent MCL-1 inhibitor represents an important therapeutic advance  We tested the efficacy of the BH3 mimetic combination of A-1210477 (an MCL-1 inhibitor) a highly specific MCL-1 inhibitor, S63845, Mcl-1 inhibitor S63845 A-1210477, a selective MCL-1 inhibitor	[['A-1210477'], ['S63845']]
531375a6e3eabad021000011	which are the risk factors for sudden cardiac death in patients with hypertrophic cardiomyopathy?	Cardiac magnetic resonance (CMR) is used in the diagnosis and risk stratification of hypertrophic cardiomyopathy (HCM) and can detect myocardial replacement fibrosis (anindependent predictor of adverse cardiac outcomes) using late gadolinium enhancement (LGE).  J wave is associated with increased risk of sudden cardiac arrest in patients with hypertrophic cardiomyopathy. The J wave may be a risk factor for SCA in patients with HCM. Extreme left ventricular hypertrophy was the most common risk factor present (alone or in combination with other markers) in patients experiencing primary prevention interventions (17 of 26 [65%]). Extreme left ventricular hypertrophy was most frequently associated with appropriate interventions. In conclusion, it is demonstrated that LGE has incremental value in addition to clinical risk factors for risk stratification and management of patients with HC. Fibrosis as detected by CMR should be evaluated as an additional risk factor to further delineate risk of SCD in carriers of an HCM causing mutation. Nonsustained VT was the only predictive risk factor (RF) for an appropriate ICD intervention in the PP (positive predictive value 22%, negative predictive value 96%). Nonsustained ventricular tachycardia seems to be the most predictive RF for appropriate device discharges.  However, LGE was strongly associated with surrogates of arrhythmia and remained a significant associate of subsequent SCD and/or ICD discharge after controlling for other variables. If replicated, LGE may be considered an important risk factor for sudden death in patients with HCM. In conclusion, our cohort study results do not support LVOTO as an independent risk factor for SD in patients with hypertrophic cardiomyopathy. The appearance of a "hump" at the ST segment during exercise testing appears to be a risk factor for SCD in patients with HCM. However, further studies are necessary to validate this finding in larger populations and to elucidate the mechanism of the appearance of the "hump." The ICD is definitely indicated for secondary prevention of sudden death in patients with HCM who have survived a cardiac arrest with documented ventricular fibrillation, or experienced one or more episodes of sustained ventricular tachycardia. A number of risk markers are used to assess the magnitude of risk, including family history of premature sudden death; extreme left ventricular (LV) hypertrophy (> 30 mm) in young patients; nonsustained ventricular tachycardia on Holter electrocardiographic recording; unexplained (not neurally mediated) syncope, particularly in young patients; and blood pressure decrease or inadequate increase during upright exercise. Measured risk factors for sudden death included family history of sudden death, massive left ventricular hypertrophy, nonsustained ventricular tachycardia on Holter monitoring, and unexplained prior syncope. The following risk factors were analyzed: 1) previous cardiac arrest or sustained ventricular tachycardia; 2) family history of sudden cardiac death; 3) high-risk genetic mutations; 4) syncope; 5) non-sustained ventricular tachycardia; 6) hypotensive response to exercise; and 7) marked left ventricular hypertrophy. Family history of sudden death was associated with a positive predictive value of 25% for appropriate therapies, 40% for syncope and 50% for non-sustained ventricular tachycardia.  In patients with an implantable cardioverter-defibrillator for primary prevention, non-sustained ventricular tachycardia was the risk factor with the highest predictive value.  It is concluded that there is an association of the mutation Arg719Trp in the beta-myosin heavy chain with sudden cardiac death in a young child. 	[['myocardial fibrosis using late gadolinium enhancement'], ['J-wave on ECG'], ['Extreme left ventricular hypertrophy (>30mm)'], ['Nonsustained ventricular tachycardia'], ['Sustained ventricular tachycardia'], ['previous cardiac arrest'], ['family history of sudden cardiac death'], ['unexplained syncope'], ['hypotensive response to exercise'], ['high-risk genetic mutations']]
52e7b7cb98d023950500001c	Which drugs affect insulin resistance in obesity?	enistein treatment could help reduce insulin resistance through the amelioration of OVX-induced metabolic dysfunction, and the GSEA approach may be useful in proposing putative targets related to insulin resistance. he positive effects of ACE inhibitor drugs, particularly on hypertriglyceridemia and insulin resistance, might bring them forth as first-line drugs in the treatment of obese and hypertensive children. 	[['Enistein'], ['ACE inhibitors']]
52d832dd98d0239505000003	List phosphorylation consensus motifs for Casein Kinase 1 (CK1)?	Members of the protein kinase CK1 family usually phosphorylate residues of serine that are close to other phosphoserine in a consensus motif of pS-X-X-S, a novel consensus phosphorylation motif (K/R-X-K/R-X-X-S/T) for CK1  CK1 acts as a 'phosphate-directed' kinase whose targeting is primed by a single phosphorylated side chain at position n-3 or n-4 relative to serine/threonine The protein kinase CK1 phosphorylates serine residues that are located close to another phosphoserine in the consensus pSer-Xaa-Xaa-Ser. The results demonstrate that SLS and acidic cluster motifs are crucial for CK1 recognition.  The common features include an SLS motif followed two to five residues downstream by a cluster of acidic residues. These data provide the clear-cut demonstration that the consensus sequence with N-terminal prephosphorylated residue(s), SerP/ThrP-Xaa-Xaa-Ser/Thr	[['pSer-Xaa-Xaa-Ser'], ['K/R-X-K/R-X-X-S/T'], ['SLS and acidic cluster motifs'], ['SerP/ThrP-Xaa-Xaa-Ser/Thr']]
5c851a8175a4a5d219000005	List 3 enterotoxins produced by Clostridium difficile.	The toxins produced by the C. diff. (toxin A, toxin B, and binary toxin) are the agents that cause injury and disease. Only toxin producing C. diff. Strains will cause disease. Binary toxin by itself is not thought to produce disease Binary toxin causes disease in humans when present with toxin A and B producing bacteria,   The main virulence factor is related to the release of two major exotoxins, toxin A (TcdA) and toxin B (TcdB). Recent C. difficile-associated disease (CDAD) outbreaks have been caused by hypervirulent strains which secrete an additional binary toxin (CDTa/CDTb). V The exotoxins toxin A (TcdA) and toxin B (TcdB) are produced by the bacterial pathogen Clostridium difficile and are responsible for the pathology associated with C. difficile infection (CDI). The pathogenic organism, Clostridium difficile, produces two enterotoxins, toxin A and toxin B, that cause colonic mucosal inflammation. Enterotoxins from Clostridium difficile; diarrhoeogenic potency and morphological effects in the rat intestine.The action of toxins A, B, and C from Clostridium difficile was studied in the small intestine and colon of rats. 	[['binary toxin (CDT'], ['Toxin A (TcdA)'], ['Toxin B (TcdB)']]
531b3ff3b166e2b80600003d	Which proteins are related to the loss of cell-cell adhesion during EMT (epithelial-mesenchymal transition)?	conserved polarity proteins Par6 and aPKC regulate cell polarization processes  In addition to signaling pathways that alter genetic programes that trigger the loss of cell-cell adhesion, alternative pathways can alter cell plasticity to regulate cell-cell cohesion and increase invasive potential One such pathway involves TGFβ-induced phosphorylation of Par6 Recently, we found that aPKC can also phosphorylate Par6 to drive EMT and increase the migratory potential of non-small cell lung cancer cells Here, we propose a novel mechanism through which the nicotinamide adenine dinucleotide-dependent histone deacetylase SIRT1 regulates EMT in prostate cancer cells through cooperation with the EMT inducing transcription factor ZEB1 In contrast, silencing SIRT1 in metastatic prostate tumor cells restores cell-cell adhesion and induces a shift toward an epithelial morphology concomitant with increased expression of E-cadherin and decreased expression of mesenchymal markers We also found that SIRT1 has a physiologically relevant role in endogenous EMT induced by EGF signaling in prostate cancer cells We propose that the regulation of EMT by SIRT1 involves modulation of, and cooperation with, the EMT inducing transcription factor ZEB1 We thus identify a necessary role for ZEB1 in SIRT1-mediated EMT Numb has been shown to play an important role in the proper functions of Par protein complex and in cell-cell junctions, both of which are associated with EMT Recently, we showed that Numb is capable of binding to both Par3 and E-cadherin Knockdown of Numb by shRNA in MDCK cells led to a lateral to apical translocation of E-cadherin and beta-catenin, active F-actin polymerization, mis-localization of Par3 and aPKC, a decrease in cell-cell adhesion and an increase in cell migration and proliferation This is coupled with the transcriptional repression of E-cadherin, often mediated by Snail1, Snail2 and Zeb1/deltaEF1. EGF induces EMT in the breast cancer cell line PMC42-LA and the kinase inhibitor staurosporine (ST) induces EMT in embryonic neural epithelial cells, with F-actin de-bundling and disruption of cell-cell adhesion, via inhibition of aPKC ST in combination with EGF directed a greater EMT via actin depolymerisation and focal contact size reduction, resulting in a loosening of cell-ECM attachment along with Snail1-Zeb1/deltaEF1 induction This appeared fundamentally different to the EGF-induced EMT, highlighting the multiple pathways which can regulate EMT unctional loss of the cell-cell adhesion molecule E-cadherin is an essential event for epithelial-mesenchymal transition (EMT), a process that allows cell migration during embryonic development and tumour invasion Transcriptional and post-transcriptional regulatory mechanisms mediated by several inducers of EMT, in particular the ZEB and Snail factors, downregulate the expression and/or functional organization of core polarity complexes TGFbeta has pleiotropic effects that range from regulation of proliferation and apoptosis to morphological changes and epithelial-mesenchymal transition (EMT) Morphological changes were accompanied by decrease in E-cadherin and increased Snail expression but the mesenchymal markers (N-cadherin, SMAalpha and Vimentin) studied remained unchanged Neutralising E-cadherin function promoted the invasion and inhibited the aggregation of endocrine-sensitive MCF7 cells, whilst having little effect on the behaviour of TamR cells	[['ZEB'], ['SNAIL'], ['SIRT1'], ['EGF'], ['TGFb'], ['aPKC'], ['Par6']]
54e071e11388e8454a00000d	Which agents are included in the FLAMSA chemotherapy regimen?	After 3 days of rest, RIC was carried out, consisting of 4 Gy total body irradiation, antithymocyte globulin (ATG-Fresenius), and cyclophosphamide (fludarabine, amsacrine, and cytarabine (FLAMSA)-RIC protocol). We report a retrospective single center analysis of aplasia-inducing chemotherapy using fludarabine, cytarabine, and amsacrine (FLAMSA) followed by reduced-intensity conditioning (RIC) for allogeneic hematopoietic cell transplantation (HCT) in 62 consecutive primary refractory or relapsed AML patients. A sequential regimen of cytoreductive chemotherapy (fludarabine, high-dose AraC, amsacrine) followed by reduced intensity conditioning (FLAMSA-RIC), was uniformly used for conditioning. Between November 2003 and June 2010, 30 patients (20 high-risk MDS, 10 sAML) received fludarabine (4 × 30 mg/m(2)), amsacrine (4 × 100 mg/m(2)), and Ara-C (4 × 2 g/m(2), FLAMSA).  The preparative regimen consisted of fludarabine, Ara-C and amsacrine (FLAMSA) chemotherapy, followed by reduced intensity conditioning (RIC) 3 days later.  Fifteen patients received fludarabine 30 mg/m(2), cytarabine 2000 mg/m(2), amsacrine 100 mg/m(2) on days -10, -9, -8 and -7, anti-thymocyte globulin (ATG-Fresenius) 20 mg/kg body weight on days -6, -5 and -4 and fractionated total body irradiation 2 x 2 Gy on days -3, -2 and -1 (FLAMSA-ATG-TBI) before allogeneic hematopoietic stem cell transplantation.  The goal of this analysis was to define the role of the moderate-intensity fludarabin Ara-C amsacrin (FLAMSA)-reduced intensity conditioning (RIC) regimen for patients with high-risk AML undergoing allogeneic SCT (alloSCT) in first CR1.  The goal of this analysis was to define the role of the moderate-intensity fludarabin Ara-C amsacrin (FLAMSA)-reduced intensity conditioning (RIC) regimen for patients with high-risk AML undergoing allogeneic SCT (alloSCT) in first CR1 The preparative regimen consisted of fludarabine, Ara-C and amsacrine (FLAMSA) chemotherapy, followed by reduced intensity conditioning (RIC) 3 days later A sequential regimen of cytoreductive chemotherapy (fludarabine, high-dose AraC, amsacrine) followed by reduced intensity conditioning (FLAMSA-RIC), was uniformly used for conditioning A sequential regimen of cytoreductive chemotherapy (fludarabine, high-dose AraC, amsacrine) followed by reduced intensity conditioning (FLAMSA-RIC), was uniformly used for conditioning We report a retrospective single center analysis of aplasia-inducing chemotherapy using fludarabine, cytarabine, and amsacrine (FLAMSA) followed by reduced-intensity conditioning (RIC) for allogeneic hematopoietic cell transplantation (HCT) in 62 consecutive primary refractory or relapsed AML patients The preparative regimen consisted of fludarabine, Ara-C and amsacrine (FLAMSA) chemotherapy, followed by reduced intensity conditioning (RIC) 3 days later	[['fludarabine'], ['cytarabine'], ['amsacrine']]
533c384dc45e133714000006	In which genomic positions is the histone variant macroH2A enriched?	Although macroH2A1 nucleosomes are widely distributed across the genome, their local concentration varies over a range of 100-fold or more The transcribed regions of most active genes are depleted of macroH2A1, often in sharply localized domains that show depletion of 4-fold or more relative to bulk mouse liver chromatin This repressor activity is further supported by the substantial and relatively uniform macroH2A1 enrichment along the inactive X chromosome, which averages 4-fold mH2A1 consistently colocalizes with a heterochromatin marker (H3K27me2; histone H3 trimethylated at lysine 27) and mH2A2 with a euchromatin marker (H3K4me3; histone H3 trimethylated at lysine 4) Similar results were found for the L41gene, with enrichment of mH2A in the promoter region. By using highly specific antibodies against mH2A1 and stable HEK 293 cell lines expressing either green fluorescent protein (GFP)-mH2A1 or GFP-H2A, we found that the Xi chromosome contains approximately 1.5-fold more mH2A1 than the autosomes The data show that mH2A1 is uniformly distributed across the entire Xi chromosome. Interestingly, a stronger mH2A1 enrichment along the pseudoautosomal X chromosome region was observed in both sexes. macroH2A1 nucleosomes were enriched on endogenous MLVs, with the highest enrichment occurring on the 5' end of pro-pol macroH2A1 is enriched on the inactive X chromosome in female mammalian cells, where it functions to maintain gene silencing. We found that macroH2A1 was depleted on the transcribed regions of active genes In contrast, macroH2A1 was concentrated on the inactive X chromosome, consistent with our previous immunofluorescence studies. These results support the hypothesis that macroH2As function as transcriptional repressors Taking into account the properties of macroH2A toward chromatin structure and dynamics and its role in gene repression our data suggest that the increased expression of macroH2A and the hypermethylation of DNA which occurs upon winter-acclimatization plays a major role for the reorganization of chromatin structure and the regulation of gene expression during the physiological adaptation to a colder environment Inactivation is a multistep process that involves a large non-coding RNA termed XIST, a variety of epigenetic modifications of chromatin, and alterations in protein composition such as enrichment of the histone variant macroH2A One of several features acquired by chromatin of the inactive X chromosome (Xi) is enrichment for the core histone H2A variant macroH2A within a distinct nuclear structure referred to as a macrochromatin body (MCB) In addition to localizing to the MCB, macroH2A accumulates at a perinuclear structure centered at the centrosome The centrosomal pool of macroH2A1 accumulates in the presence of an inhibitor of the 20S proteasome. Although the MCB dissipates during late S phase and G2 before reforming in late G1, macroH2A1 remains associated during mitosis with specific regions of the Xi, including at the X inactivation center	[['Repressed regions'], ['Inactive X chromosome'], ['Centromeres']]
56c1f000ef6e394741000037	Which drugs are included in TAS-102?	PURPOSE: Trifluridine (TFT) is an antitumor component of a novel nucleoside antitumor agent, TAS-102, which consists of TFT and tipiracil hydrochloride (thymidine phosphorylase inhibitor). TAS-102, a combination of trifluorothymidine and the thymidine phosphorylase inhibitor TPI in a 1:0.5 ratio, is a novel oral formulation, which is active in 5FU-resistant models, both in vitro and in xenograft models. TAS-102 is a novel oral nucleoside antitumor agent consisting of trifluridine and tipiracil hydrochloride at a molar ratio of 1:0.5.  PURPOSE: TAS-102 is an orally administered anticancer agent composed of α,α,α-trifluorothymidine (FTD) and thymidine phosphorylase inhibitor (TPI).  Novel DNA synthesis inhibitors for the treatment of gastrointestinal malignancies include a combination of the antimetabolite TAS-102, which consists of trifluorothymidine with a thymidine phosphorylase inhibitor, and a novel micellar formulation of cisplatin NC-6004 that uses a nanotechnology-based drug delivery system.  Repeated oral dosing of TAS-102 confers high trifluridine incorporation into DNA and sustained antitumor activity in mouse models. TAS-102 is a novel oral nucleoside antitumor agent containing trifluridine (FTD) and tipiracil hydrochloride (TPI).	[['trifluridine'], ['tipiracil']]
55192f20622b194345000014	Which proteins are the different members of the NF-kappaB family of transcription factors?	The transcription factor NF-kappaB is composed of homodimeric and heterodimeric complexes of Rel/NF-kappaB-family polypeptides, which include Rel-A, c-Rel, Rel-B, NF-kappaB/p50 and NF-kappaB2/p52 . Nuclear factor kappa B (NFκB) is a dimeric transcription factor comprised of five family members RelA (p65), RelB, c-Rel, p50 and p52. In mammals, the genes rela, relb, crel, nfkappaΒ1, and nfkappaB encode the five NF-kB protein family members RelA (p65), RelB, c-Rel, p50, and p52, respectively, which form homo- and heterodimeric DNA-binding complexes capable of regulating target gene transcription of specific biological responses differentially. These results suggest that the Rel-homology domain can act as an allosteric effector to promote transcription by p50/NFkappaB1 and that the configuration of p50 is important for its activity.	[['RelA', 'p65'], ['RelB'], ['c-Rel'], ['NF-kB1/p50'], ['NF-kB2/p52']]
5c851c2675a4a5d219000006	Please list 2 antitoxin antibodies approved by the FDA for reducing the recurrence of Clostridium difficile infection	The exotoxins toxin A (TcdA) and toxin B (TcdB) are produced by the bacterial pathogen Clostridium difficile and are responsible for the pathology associated with C. difficile infection (CDI). The antitoxin antibodies actoxumab and bezlotoxumab bind to and neutralize TcdA and TcdB, respectively.  Bezlotoxumab was recently approved by the FDA for reducing the recurrence of CDI. The Monoclonal Antitoxin Antibodies (Actoxumab-Bezlotoxumab) Treatment Facilitates Normalization of the Gut Microbiota of Mice with Clostridium difficile Infection. The antitoxin antibodies actoxumab and bezlotoxumab bind to and neutralize TcdA and TcdB, respectively. Mechanisms of protection against Clostridium difficile infection by the monoclonal antitoxin antibodies actoxumab and bezlotoxumab. Bezlotoxumab: anti-toxin B monoclonal antibody to prevent recurrence of Clostridium difficile infection. Bezlotoxumab (Zinplava™) is a human monoclonal antibody against Clostridium difficile toxin B developed by Merck & Co. Bezlotoxumab (Zinplava™) is a fully human monoclonal antibody against Clostridium difficile toxin B indicated for the prevention of C. difficile infection (CDI) recurrence in patients with a high recurrence risk. Bezlotoxumab (Zinplava™) is a human monoclonal antibody against Clostridium difficile toxin B developed by Merck &amp; Co.	[['bezlotoxumab'], ['actoxumab']]
5160412d298dcd4e5100003c	Which histone marks are deposited by Set7?	the loss of H4 lysine 20 methylation Transcriptionally competent regions lack H4 lysine 20 methylation a human histone H4 lysine 20 methyltransferase and cloned the encoding gene, PR/SET07 Localization of PR-Set7 to mitotic chromosomes and subsequent increase in H4 Lys 20 methylation the H4-K20 methyltransferase PR-Set7. Indeed, upregulation of PR-Set7 expression upon loss of HCF-1 leads to improper mitotic H4-K20 methylation	[['H4K20 monomethylation'], ['H3K4 monomethylation']]
5149aafcd24251bc05000045	Which are the available biomedical text mining tools for the detection of protein-protein interactions?	In this study, we propose a novel algorithm for extracting PPIs from literature which consists of two phases. First, we automatically categorize the data into subsets based on its semantic properties and extract candidate PPI pairs from these subsets. Second, we apply support vector machines (SVMs) to classify candidate PPI pairs using features specific for each subset. The source code and scripts used in this article are available for academic use at http://staff.science.uva.nl/~bui/PPIs.zip We describe a system for the detection of mentions of protein-protein interactions in the biomedical scientific literature. The original system was developed as a part of the OntoGene project Extracting Protein-Protein Interactions from MEDLINE using the Hidden Vector State model We have constructed an information extraction system based on the Hidden Vector State (HVS) model for protein-protein interactions. When applied in extracting protein-protein interactions, we found that it performed better than other established statistical methods The developed BioMap system allows discovering implicit P-P interactions from large quantity of biomedical literature data. In this paper we examine if P-P interactions in regenerating tissues and cells of the anuran Xenopus laevis can be discovered from biomedical literature using computational and literature mining techniques. Using literature mining techniques, we have identified a set of implicitly interacting proteins in regenerating tissues and cells of Xenopus laevis that may interact with Cdc2 to control cell division. P-P interactions that are implicitly appearing in literature can be effectively discovered using literature mining techniques.	[['BioCreative Meta Server'], ['Hidden Vector State model'], ['iHop'], ['LAITOR'], ['OntoGene'], ['PIE', 'Protein interaction information extraction system'], ['PPInterFinder'], ['PPIs'], ['TafTalent'], ['PolySearch'], ['OpenDMAP'], ['HAPPI'], ['GeneView'], ['PPI finder', 'Paired-PPI Finder'], ['PreBind', 'PreBIND', 'Textomy'], ['BioMap'], ['eFIP', 'Extracting Functional Impact of Phosphorylation'], ['Protopia'], ['STRING']]
517a8bef8ed59a060a000041	Which deiodinases are present in skeletal  muscle?	The iodothyronine deiodinases D1, D2, and D3 enable tissue-specific adaptation of thyroid hormone levels in response to various conditions, such as hypothyroidism or fasting. The possible expression of D2 mRNA in skeletal muscle is intriguing because this enzyme could play a role in systemic as well as local T3 production Human skeletal muscle D2 mRNA expression is modulated by fasting and insulin, but not by hypothyroidism. SM had very low D2 activity and again no differences were found between groups; D3 activity in SM was higher in NTIS than controls Deiodinase activities were then assayed in cell sonicates. The ratio of T3 production in cell sonicates (catalytic efficiency) was multiplied by the tissue activities reported in human liver (D1) and skeletal muscle (D2)	[['Type 2 deiodinase'], ['Tipe 3 deiodinase']]
