52ecf2dd98d023950500002e	Which deiodinase polymorphisms are implicated in arterial hypertension?	However, rs7140952 polymorphism is associated with components of metabolic syndrome including blood pressure and central obesity. Among euthyroid adults, the common Ala92 allele of the type 2 iodothyronine deiodinase increases risk for the development of hypertension.  Ala92 type 2 deiodinase allele increases risk for the development of hypertension. This study investigates the clinical and biochemical response to L-T4 replacement therapy in hypothyroid patients in correlation with genetic variation in Deiodinase type || (DIO2) gene. 	[['rs7140952 polymorphism of DIO2', 'rs7140952'], ['Ala92 type 2 deiodinase allele', 'DIO 2 Thr92Ala']]
5173eb428ed59a060a000021	What type of cancers and inherited diseases have been associated to mutations in the Notch pathway?	Comparative functional genomic analysis identified a signature of Notch activation in 30% of HCC samples from patients. Here, we performed whole transcriptome sequencing on a discovery cohort of 18 primary tissue MCL samples and 2 cell lines. We found recurrent mutations in NOTCH1, a finding that we confirmed in an extension cohort of 108 clinical samples and 8 cell lines. We found activating mutations in Notch in more than 30% of ATL patients. These activating mutations are phenotypically different from those previously reported in T-ALL leukemias and may represent polymorphisms for activated Notch in human cancers. We detected Notch1 missense mutations in 8.3% of the tumors (only in the posterior fossa location and in case of 9q33-34 gain). Importantly, mutations of the Notch protein and components of its signaling pathway have been implicated in an array of human diseases (T-cell leukemia and other cancers, Multiple Sclerosis, CADASIL, Alagille Syndrome, Spondylocostal Dysostosis). Here, we demonstrate that endothelial-specific deletion of Jag1 leads to cardiovascular defects in both embryonic and adult mice that are reminiscent of those in Alagille syndrome. In this study, analysis of 21 Vietnamese ALGS individuals led to the identification of 19 different mutations (18 JAG1 and 1 NOTCH2), 17 of which are novel, including the third reported NOTCH2 mutation in Alagille Syndrome. Genetics of Holoprosencephaly (HPE), a congenital malformation of the developing human forebrain, is due to multiple genetic defects. Most genes that have been implicated in HPE belong to the sonic hedgehog signaling pathway. Here we describe a new candidate gene isolated from array comparative genomic hybridization redundant 6qter deletions, DELTA Like 1 (DLL1), which is a ligand of NOTCH. Four genes causing a subset of autosomal recessive forms of this disease have been identified: DLL3 (SCDO1: MIM 277300), MESP2 (SCDO2: MIM 608681), LFNG (SCDO3: MIM609813) and HES7 (SCDO4). These genes are all essential components of the Notch signalling pathway, which has multiple roles in development and disease. Previously, only a single SCD-causative missense mutation was described in HES7. In this study, we have identified two new missense mutations in the HES7 gene in a single family, Here we have used autozygosity mapping to identify a mutation in a fourth Notch pathway gene, Hairy-and-Enhancer-of-Split-7 (HES7), in an autosomal recessive SCD family. Alagille syndrome (AGS) is caused by mutations in the gene for the Notch signaling pathway ligand Jagged1 (JAG1), which are found in 94% of patients. To identify the cause of disease in patients without JAG1 mutations, we screened 11 JAG1 mutation-negative probands with AGS for alterations in the gene for the Notch2 receptor (NOTCH2). We found NOTCH2 mutations segregating in two families and identified five affected individuals. Mutations in the JAG1 (Jagged 1) gene, coding a ligand in the evolutionarily conserved Notch signaling pathway, are responsible for AGS. Here we present sixteen different JAG1 gene mutations, among them twelve novel, not described previously. Altogether 226 different JAG1 mutations have been described in association with AGS, including our novel 36 mutations. Previous studies have demonstrated that a wide spectrum of JAG1 mutations result in AGS. These include total gene deletions, protein truncating, splicing and missense mutations which are distributed across the coding region of the gene. Here we present results of JAG1 mutation screening by SSCP and FISH in 105 patients with AGS. For these studies, new primers were designed for 12 exons. Mutations were identified in 63/105 patients (60%) We have screened 54 AGS probands and family members to determine the frequency of mutations in JAG1. Three patients (6%) had deletions of the entire gene. Of the remaining 51 patients, 35 (69%) had mutations within JAG1, identified by SSCP analysis. Of the 35 identified intragenic mutations, all were unique, with the exceptions of a 5-bp deletion in exon 16, seen in two unrelated patients, and a C insertion at base 1618 in exon 9, also seen in two unrelated patients. Analyses of many patients with cytogenetic deletions or rearrangements have mapped the gene to chromosome 20p12, although deletions are found in a relatively small proportion of patients (< 7%). We have mapped the human Jagged1 gene (JAG1), encoding a ligand for the developmentally important Notch transmembrane receptor, to the Alagille syndrome critical region within 20p12.	[['Alagille syndrome'], ['spondylocostal dysostosis'], ['CADASIL (cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy)'], ['T-cell acute lymphoblastic leukemia']]
5ace20fa0340b9f05800000c	Which genes are responsible for the high-altitude adaptation of Tibetans?	We discovered the most differentiated variants between TBN and HAN at chromosome 1q42.2 and 2p21. EGLN1 (or HIFPH2, MIM 606425) and EPAS1 (or HIF2A, MIM 603349), both related to hypoxia-inducible factor, were found most differentiated in the two regions, respectively. All of our population genomic and statistical analyses indicate that EPAS1 and EGLN1 are most likely responsible for HAA of Tibetans. Recent studies have identified genes involved in high-altitude adaptation in Tibetans. Genetic variants/haplotypes within regions containing three of these genes (EPAS1, EGLN1, and PPARA) are associated with relatively decreased hemoglobin levels observed in Tibetans at high altitude, providing corroborative evidence for genetic adaptation to this extreme environment.  In combination with the reported data, we identified strong signals of selective sweep in two hypoxia-related genes, EPAS1 and EGLN1.  Three of these genes, EPAS1, EGLN1 and PPARA, regulate or are regulated by hypoxia inducible factor, a principal controller of erythropoiesis and other organismal functions. Identification of a Tibetan-specific mutation in the hypoxic gene EGLN1 and its contribution to high-altitude adaptation. Here we conducted resequencing of the entire genomic region (59.4 kb) of the hypoxic gene EGLN1 (one of the top candidates from the genome-wide scans) in Tibetans and identified 185 sequence variations, including 13 novel variations (12 substitutions and 1 insertion or deletion). The estimated selective intensity (0.029 for the C allele of rs186996510) puts EGLN1 among the known genes that have undergone the strongest selection in human populations, and the onset of selection was estimated to have started at the early Neolithic (∼8,400 years ago).  Two functional loci in the promoter of EPAS1 gene involved in high-altitude adaptation of Tibetans. EPAS1 involves in the hypoxic response and is suggested to be responsible for the genetic adaptation of high-altitude hypoxia in Tibetans. Three of these genes (EPAS1, EGLN1 and PPARA) are associated with decreased haemoglobin levels compared with non-Tibetans living at altitude.  HMOX2 Functions as a Modifier Gene for High-Altitude Adaptation in Tibetans. In this study, we report a downstream gene (HMOX2) involved in heme catabolism, which harbors potentially adaptive variants in Tibetans.  Collectively, we propose that HMOX2 contributes to high-altitude adaptation in Tibetans by functioning as a modifier in the regulation of hemoglobin metabolism. Positively selected haplotypes of EGLN1 and PPARA were significantly associated with the decreased hemoglobin phenotype that is unique to this highland population.  Studies of Tibetans revealed candidates for high-altitude adaptations in the EGLN1 and EPAS1 genes, associated with lower haemoglobin concentration. Here we analyse genotype data for the Nepalese Sherpa, and find that Tibetans are a mixture of ancestral populations related to the Sherpa and Han Chinese. EGLN1 and EPAS1 genes show a striking enrichment of high-altitude ancestry in the Tibetan genome, indicating that migrants from low altitude acquired adaptive alleles from the highlanders. Genetic variants/haplotypes within regions containing three of these genes (EPAS1, EGLN1, and PPARA) are associated with relatively decreased hemoglobin levels observed in Tibetans at high altitude, providing corroborative evidence for genetic adaptation to this extreme environment. All of the population genomic and statistical analysis indicated that EPAS1 and EGLN1 are mostly likely responsible for high altitude adaptation and closely related to low Hb concentration in Tibetans. Interestingly, one gene previously known to be important in cellular oxygen sensing, EGLN1 (also known as PHD2), shows evidence of positive selection in both Tibetans and Andeans. (or HIFPH2, MIM 606425) and EPAS1 (or HIF2A, MIM 603349), both related to hypoxia-inducible factor, were found most differentiated in the two regions, respectively. It demonstrated that the C allele of rs56721780:G C decreased the binding of IKZF1, leading to the attenuated transcriptional repression of EPAS1 gene. EGLN1 and EPAS1 genes show a striking enrichment of high-altitude ancestry in the Tibetan genome, indicating that migrants from low altitude acquired adaptive alleles from the highlanders. Genetic variants/haplotypes within regions containing three of these genes (EPAS1, EGLN1, and PPARA) are associated with relatively decreased hemoglobin levels observed in Tibetans at high altitude, providing corroborative evidence for genetic adaptation to this extreme environment. All of the population genomic and statistical analysis indicated that EPAS1 and EGLN1 are mostly likely responsible for high altitude adaptation and closely related to low Hb concentration in Tibetans. The Tibetan-specific 200 kb EPAS1 haplotype introgressed from an archaic human population related to Denisovans which underwent evolutionary decay; however, the functional variant(s) responsible for high-altitude adaptation at EPAS1/HIF-2α have not yet been identified. Further functional analysis revealed that lysyl oxidase (LOX) gene, which was reported to be responsible for extracellular matrix protein cross-linking of amnion previously, was a direct target of EPAS1. Two functional loci in the promoter of EPAS1 gene involved in high-altitude adaptation of Tibetans.	[['EGLN1', 'HIFPH2'], ['EPAS1', 'HIF2A'], ['PPARA'], ['HMOX2']]
5311d130e3eabad021000009	Which proteins in the cerebro-spinal fluid can be used for early diagnosis of Alzheimer's disease?	Alzheimer's disease (AD) patients have reduced amyloid (Aβ 1-42) and elevated total tau (t-tau) and phosphorylated tau (p-tau 181p) in the cerebro-spinal fluid (CSF), suggesting that these same measures could be used to detect early AD pathology in healthy elderly (CN) and mild cognitive impairment (MCI) although high CSF tau and low CSF Aβ42 are predictive of Alzheimer's disease, the criterion "positive CSF tau/Aβ42 ratio" is not well defined. The qualification of biomarkers in the pre-dementia stage of Alzheimer's disease will allow better inclusion criteria of patients in pre-dementia trials in which the benefit/risk is higher for treatment with these novel compounds investigate the dynamics of four of the most validated biomarkers for Alzheimer's disease (AD), cerebro-spinal fluid (CSF) Abeta 1-42, tau, hippocampal volume, and FDG-PET, in patients at different stage of AD Alzheimer's disease (AD) may be facilitated by cerebro-spinal fluid (CSF) biomarkers in combination with imaging and clinical assessments. By determining the concentration of beta amyloid fragments, total tau (t-tau) and phospho-tau (p-tau), it is possible to detect the conversion of mild cognitive impairment (MCI) to AD or distinguish AD vs. pseudo-dementia. However, these markers are poorly sensitive to the progressive disease stages	[['phosphorylated tau'], ['beta-amyloid']]
516c3960298dcd4e51000073	Which are the families of mammalian DNA-(cytosine-5)-methyltransferases?	Of the DNMTs, DNMT1 and DNMT3a are most highly expressed in postmitotic neurons. DNA methyltransferase 3B (Dnmt3b) belongs to a family of enzymes responsible for methylation of cytosine residues in mammals. Bovine DNA methylation imprints are established in an oocyte size-specific manner, which are coordinated with the expression of the DNMT3 family proteins. The DNMT3B de novo DNA methyltransferase (DNMT) plays a major role in establishing DNA methylation patterns in early mammalian development, but its catalytic mechanism remains poorly characterized. Dnmt2 proteins are the most conserved members of the DNA methyltransferase enzyme family, but their substrate specificity and biological functions have been a subject of controversy. This promoter hypermethylation may be mediated not only by DNMT-1 but also by an entire family of de novo DNA-methyltransferases, such as DNA-methyltransferase-3a (DNMT-3a) and -3b (DNMT-3b). Within the family of DNA methyltransferases (Dnmts), Dnmt3a and 3b establish methylation marks during early development, while Dnmt1 maintains methylation patterns after DNA replication. The maintenance function of Dnmt1 is regulated by its large regulatory N-terminal domain that interacts with other chromatin factors and is essential for the recognition of hemi-methylated DNA. In this study, we examined a role for the DNA methyltransferase DNMT3B, in particular, the truncated isoform DNMT3B7, which is generated frequently in cancer. DNMT1 is a widely expressed DNA methyltransferase maintaining methylation patterns in development, and mediating transcriptional repression by direct binding to HDAC2. DNA methyltransferases (DNMTs) are a family of related proteins that both catalyze the de novo formation of 5-methylcytosine and maintain these methylation marks in cell-specific patterns in virtually all mitotic cells of the body. This methylation is critical for imprinting; a reduction in the DNA methyltransferase DNMT1 causes a widespread loss of imprinting. DNA methyltransferase 3B (DNMT3B) is the key methyltransferase in DNA methylation regulations. DNA methyltransferases (DNMTs) are a family of enzymes that methylate DNA at the C5 position of cytosine residues, and their inhibition is a promising strategy for the treatment of various developmental and proliferative diseases, particularly cancers. DNA methylation is mediated by a family of DNA methyltransferases. These results suggest that DNMT1 and DNMT3B regulate BAG-1 expression via insulator protein DNA-binding and chromatin dynamics by regulating histone dimethylation. Here we show that human miR-148 represses DNA methyltransferase 3b (Dnmt3b) gene expression through a region in its coding sequence. DNA methylation is catalyzed by a family of DNA methyltransferases (DNMTs) including the maintenance enzyme DNMT 1 and de novo methyltransferases DNMT 3a and DNMT 3b. Among the reported down-regulated miRNAs in lung cancer, the miRNA (miR)-29 family (29a, 29b, and 29c) has intriguing complementarities to the 3'-UTRs of DNA methyltransferase (DNMT)3A and -3B (de novo methyltransferases), two key enzymes involved in DNA methylation, that are frequently up-regulated in lung cancer and associated with poor prognosis. Furthermore, we have examined the roles of the de novo methyltransferases (Dnmt3a and Dnmt3b) and related protein (Dnmt3L) in this process. DNA methyltransferase 1 (DNMT1) has been reported to interact with a wide variety of factors and to contain intrinsic transcriptional repressor activity. Inactivation of both Dnmt3a and Dnmt3b, DNA methyltransferases essential for the initiation of de novo DNA methylation, abolished the establishment of DNA methylation and the silencing of Rhox cluster genes in the embryo proper. Rather, in vitro analysis indicates that Dnmt3L stimulates DNA methylation by both Dnmt3a and Dnmt3b through direct binding to these proteins. OBJECTIVE: To investigate the association between single nucleotide polymorphism (SNP) in promoter of the DNA methyltransferase 3B (DNMT3B) gene and risk for development and lymphatic metastasis of gastric cardiac adenocarcinoma (GCA). Methylation at the 5-position of DNA cytosine on the vertebrate genomes is accomplished by the combined catalytic actions of three DNA methyltransferases (DNMTs), the de novo enzymes DNMT3A and DNMT3B and the maintenance enzyme DNMT1. There are two major categories of DNA methyltransferases: de novo and maintenance. Some, but not all, murine H1 subtypes interact with DNA methyltransferases DNMT1 and DNMT3B.	[['DNMT1'], ['DNMT2'], ['DNMT3']]
570a5343cf1c325851000022	List variants of the MC1R gene.	All of the investigated variants showed positive associations with NMSC, with consistent significant results obtained for V60L, D84E, V92M, R151C, R160W, R163Q and D294H: SOR (95%CI) ranged from 1.42 (1.19-1.70) for V60L to 2.66 (1.06-6.65) for D84E variant. The melanocortin 1 receptor (MC1R) gene encodes for a seven-pass transmembrane receptor primarily expressed on melanocytes and melanoma cells. for V60L to 2.74 (1.53-4.89) for D84E.   We aim to examine the influence of the MC1R variants (RHC: D84E, R151C, R160W; NRHC: V60L, R163Q and the synonymous polymorphism T314T) on the MM risk in a population from the Canary Islands. 	[['V60L'], ['D84E'], ['V92M'], ['R151C'], ['R160W'], ['R163Q'], ['D294H']]
5314c7afdae131f84700000a	List common features of Shapiro syndrome	Shapiro syndrome is defined as the constellation of periodic hypothermia and hyperhidrosis along with agenesis of the corpus callosum by Shapiro et al. in 1969. Shapiro syndrome is a rare entity, comprising a triad of recurrent hypothermia, hyperhidrosis and congenital agenesis of the corpus callosum.  We present a case of an 80 year old woman presenting with recurrent bouts of shivering, sweating and profound malaise, who sought medical attention because the frequency and severity of attacks worsened in her later years. MRI Brain demonstrated agenesis of the corpus callosum; a rigorous work-up excluded other causes for her symptomatology. These findings imply that aberrant thermoregulation in Shapiro syndrome involves a number of structures remote from the callosal region. A 6-year-old girl previously diagnosed with Shapiro's syndrome was admitted to our hospital on several occasions during a 1-year period with complaints of altered consciousness, syncope, hypothermia and episodes of sweating. Hypermelatoninemia should be considered in patients with spontaneous periodic hypothermia and hyperhidrosis, and also in patients with Shapiro's syndrome. We present a patient diagnosed with Shapiro syndrome without corpus callosum agenesis. A 4-year-old-girl was admitted to the hospital with complaints of sweating, cooling, and drowsiness that continued during the last week of her admission. Postmortem data regarding the hypothalamic and surrounding areas from future cases of Shapiro syndrome and spontaneous periodic hypothermia would be of great interest.	[['recurrent hypothermia'], ['hyperhidrosis'], ['congenital agenesis of the corpus callosum']]
58da5dc58acda34529000016	List the types of the Cardiorenal syndrome (CRS) according to the five-part classification system.	The general definition has been expanded into five subtypes: CRS type 1 = acute worsening of heart function (acute heart failure-acute coronary syndrome) leading to kidney injury and/or dysfunction; CRS type 2 = chronic abnormalities in heart function (chronic heart failure-chronic heart disease) leading to kidney injury or dysfunction; CRS type 3 = acute worsening of kidney function (acute kidney injury) leading to heart injury and/or dysfunction; CRS type 4 = chronic kidney disease (chronic kidney disease) leading to heart injury, disease and/or dysfunction; and CRS type 5 = systemic conditions leading to simultaneous injury and/or dysfunction of heart and kidney.  Cardiorenal syndromes (CRS) have been recently classified into five distinct entities, each with different major pathophysiologic mechanisms. CRS type 1 most commonly occurs in the setting of acutely decompensated heart failure where approximately 25% of patients develop a rise in serum creatinine and a reduction of urine output after the first several doses of intravenous diuretics.  CRS type 2 is the hastened progression of chronic kidney disease (CKD) in the setting of chronic heart failure.  CRS type 3 is acutely decompensated heart failure after acute kidney injury from inflammatory, toxic, or ischemic insults.  CRS type 4 is manifested by the acceleration of the progression of chronic heart failure in the setting of CKD. Cardiac myocyte dysfunction and fibrosis, so-called 'CKD cardiomyopathy', is believed to be the predominant pathophysiologic mechanism. Type 5 CRS is simultaneous acute cardiac and renal injury in the setting of an overwhelming systemic insult such as sepsis.  CRS type I: acute worsening of heart function (AHF-ACS) leading to kidney injury and/or dysfunction. CRS type II: chronic abnormalities in heart function (CHF-CHD) leading to kidney injury or dysfunction. CRS type III: acute worsening of kidney function (AKI) leading to heart injury and/or dysfunction. CRS type IV: chronic kidney disease (CKD) leading to heart injury, disease and/or dysfunction. CRS type V: systemic conditions leading to simultaneous injury and/or dysfunction of heart and kidney.  Acute CRS (type 1): acute worsening of heart function (AHF-ACS) leading to kidney injury and/or dysfunction. Chronic cardio-renal syndrome (type 2): chronic abnormalities in heart function (CHF-CHD) leading to kidney injury and/or dysfunction. Acute reno-cardiac syndrome (type 3): acute worsening of kidney function (AKI) leading to heart injury and/or dysfunction. Chronic reno-cardiac syndrome (type 4): chronic kidney disease leading to heart injury, disease, and/or dysfunction. Secondary CRS (type 5): systemic conditions leading to simultaneous injury and/or dysfunction of heart and kidney.  For mentioning the interaction of cardiovascular and renal diseases the cardiorenal syndrome (CRS) term was introduced, with its classification on 5 types, according to the presence of acute/chronic heart failure and primary/secondary origination of heart and kidney injury. For mentioning the interaction of cardiovascular and renal diseases the cardiorenal syndrome (CRS) term was introduced, with its classification on 5 types, according to the presence of acute/chronic heart failure and primary/secondary origination of heart and kidney injury The most recent classification recognizes five types of CRS: types I and II originate from heart failure (acute and chronic, respectively), type III and IV from kidney failure (again acute and chronic), while type V originates from a range of systemic diseases The most recent classification recognizes five types of CRS: types I and II originate from heart failure (acute and chronic, respectively), type III and IV from kidney failure (again acute and chronic), while type V originates from a range of systemic diseases. For mentioning the interaction of cardiovascular and renal diseases the cardiorenal syndrome (CRS) term was introduced, with its classification on 5 types, according to the presence of acute/chronic heart failure and primary/secondary origination of heart and kidney injury. Based on the pathophysiological primum movens, the actual classification recognizes five CRS types: in type I and II CRS, the initiating event is heart failure (acute or chronic), while it is kidney failure in type III and IV CRS; type V is linked to systemic diseases. An effective classification of CRS in 2008 essentially divides CRS in two main groups, cardiorenal and renocardiac CRS, based on primum movens of disease (cardiac or renal); both cardiorenal and renocardiac CRS are then divided into acute and chronic, according to onset of disease. Of particular interest to the critical care specialist are CRS type 1 (acute cardiorenal syndrome) and type 3 (acute renocardiac syndrome). At present, the classification of the syndrome includes five types of CRS: types I and II which are strictly related to initial heart failure (both acute and chronic), types III and IV which include initial kidney failure, and type V which includes several systemic diseases. The general definition has been expanded into five subtypes: CRS type 1 = acute worsening of heart function (acute heart failure-acute coronary syndrome) leading to kidney injury and/or dysfunction; CRS type 2 = chronic abnormalities in heart function (chronic heart failure-chronic heart disease) leading to kidney injury or dysfunction; CRS type 3 = acute worsening of kidney function (acute kidney injury) leading to heart injury and/or dysfunction; CRS type 4 = chronic kidney disease (chronic kidney disease) leading to heart injury, disease and/or dysfunction; and CRS type 5 = systemic conditions leading to simultaneous injury and/or dysfunction of heart and kidney. The general definition has been expanded into five subtypes reflecting the primacy of organ dysfunction and the time-frame of the syndrome: CRS type 1 = acute worsening of heart function leading to kidney injury and/or dysfunction; CRS type 2 = chronic abnormalities in heart function leading to kidney injury or dysfunction; CRS type 3 = acute worsening of kidney function leading to heart injury and/or dysfunction; CRS type 4 = chronic kidney disease leading to heart injury, disease and/or dysfunction, and CRS type 5 = systemic conditions leading to simultaneous injury and/or dysfunction of heart and kidney.	[['CRS type 1'], ['CRS type 2'], ['CRS type 3'], ['CRS type 4'], ['CRS type 5']]
5e4be9496d0a27794100002a	Please list 3 drugs that have EGFR as their primary target.	To that effect, targeted therapies to EGFR such as Cetuximab, Panitumumab-monoclonal antibodies and Gefitinib, Erlotinib-tyrosine kinase inhibitors have had success in therapeutic scenarios. Two important strategies that have attenuated lung cancers were through treatments with EGFR-tyrosine kinase-inhibitors, erlotinib and gefitinib, or EGFR-neutralizing antibodies, cetuximab and bevacizumab.  The best known targeted therapies include: Epidermal growth factor receptor (EGFR) monoclonal antibodies (cetuximab, panitumumab, zalutumumab and nimotuzumab), EGFR tyrosine kinase inhibitors (gefitinib, erlotinib, lapatinib, afatinib and dacomitinib) EGFR tyrosine kinase inhibitors (EGFR-TKIs) (erlotinib and gefitinib), of second-generation EGFR-TKI (afatinib) plus/minus the anti-EGFR monoclonal antibody cetuximab, and of third-generation EGFR-TKI (osimertinib). Dual targeting of EGFR using one monoclonal antibody (mAb; cetuximab or panitumumab) and one tyrosine kinase inhibitor (EGFR-TKI; gefitinib or erlotinib) is a potential therapeutic approach. 	[['nimotuzumab'], ['Cetuximab'], ['zalutumumab'], ['Panitumumab'], ['Dacomitinib'], ['afatinib'], ['gefitinb'], ['Erlotinib'], ['lapatinib'], ['osimertinib']]
5d387360a1e1595105000007	What are the effects of CAMK4 inhibition?	CaMK4-dependent activation of AKT/mTOR and CREM-α underlies autoimmunity-associated Th17 imbalance  Here, we present evidence that the calcium/calmodulin-dependent protein kinase IV (CaMK4) is increased and required during Th17 cell differentiation. Inhibition of CaMK4 reduced Il17 transcription through decreased activation of the cAMP response element modulator α (CREM-α) and reduced activation of the AKT/mTOR pathway, which is known to enhance Th17 differentiation. CaMK4 inhibition has potential as a therapeutic strategy for Th17-driven autoimmune diseases. CAMK4 knockdown and kinase-dead mutant inhibited crocin-mediated HO-1 expression, Nrf2 activation, and phosphorylation of Akt, indicating that HO-1 expression is mediated by CAMK4 and that Akt is a downstream mediator of CAMK4 in crocin signaling CaMK4 inhibition significantly decreased the levels of glycolytic intermediates such as glucose-6-phosphate, fructose-6-phosphate, fructose-1,6-diphosphate, pyruvate, and lactate, whereas it did not affect the levels of the pentose phosphate pathway intermediates such as 6-Phospho-D-gluconate, ribulose-5-phosphate, ribose-5-phosphate and phosphoribosyl pyrophosphate	[['Th17 differentiation'], ['reduction of Il17 expression'], ['decreased activation of cAMP']]
5321badd9b2d7acc7e00000a	Which types of cancer can be recognized and treated by the use of immunotherapy?	omising expansion of antigen-specific T cells, the clinical responses following vaccination have been limited, indicating that further improvements of DC vaccine potency are necessary. Pre-clinical studies suggest that vaccination with combination of primary DC subsets, such as myeloid and plasmacytoid blood DCs (mDCs and pDCs, respectively), may result in stronger clinical responses. However, it is a challenge to obtain high enough numbers of primary DCs for immunotherapy, since their frequency in blood is very low. We therefore explored the possibility to generate them from hematopoietic progenitor cells (HPCs). Here, we show that by inhibiting the aryl hydrocarbon receptor with its antagonist StemRegenin 1 (SR1), clinical-scale numbers of functional BDCA2(+)BDCA4(+) pDCs, BDCA1(+) mDCs, and BDCA3(+)DNGR1(+) mDCs can be efficiently generated from human CD34(+) HPCs. The ex vivo-generated DCs were phenotypically and functionally comparable to peripheral blood DCs. They secreted high levels of pro-inflammatory cytokines such as interferon (IFN)-α, interleukin (IL)-12, and tumor necrosis factor (TNF)-α and upregulated co-stimulatory molecules and maturation markers following stimulation with Toll-like receptor (TLR) ligands. Further, the odent models of prostate cancer have served as valuable preclinical models to evaluate novel treatments and understand malignant disease progression. In particular, a transgenic rat autochthonous model of prostate cancer using the SV40 large T antigen expressed under a prostate-specific probasin promoter was previously developed as a model of androgen-dependent prostate cancer (TRAP). In the current report, we backcrossed this strain to the Lewis strain, an inbred rat strain better characterized for immunological analyses. We demonstrate that Lewis transgenic rats (Lew-TRAP) developed prostate adenocarcinomas with 100% penetrance by 25 weeks of age. Tumors were predominantly androgen-dependent, as castration prevented tumor growth in the majority of animals. Finally, we demonstrate that Lew-TRAP rats could be immunized with a DNA vaccine encoding a human prostate tumor antigen (prostatic acid phosphatase) with the development of Lewis strain-specific T-cell responses. We propose  we analyzed NY-ESO-1 expression in 222 melanoma specimens, including 16 primary and 206 metastatic tumors. Our results support previous findings showing higher expression of NY-ESO-1 in metastatic (58/206; 28.2%) versus primary (0/16) tumors. In addition, our results show that the epithelioid subtype of melanoma has the highest incidence of NY-ESO-1 expression. These findin  Immunotherapy is a highly promising form of cancer treatment, but its efficacy can be severely compromised by an immunosuppressive tumor microenvironment.	[['Melanoma'], ['Leukaemia'], ['Lung Cancer'], ['Colorectal Cancer'], ['Breast Cancer'], ['Head Cancer'], ['Pancreatic Cancer'], ['Prostate tumor']]
553f7a71ab98a37113000009	In which types of DNA repair is the UvrAB complex involved?	illegitimate recombination is mostly suppressed by UvrA and UvrB. UvrAB complex suppresses illegitimate recombination Transcription-coupled repair (TCR) is a subpathway of nucleotide excision repair (NER) that acts specifically on lesions in the transcribed strand of expressed genes. the transcription repair coupling factor, Mfd. This protein recruits the NER lesion-recognition factor UvrA, and then dissociates from the DNA. UvrA binds UvrB, and the assembled UvrAB* complex initiates repair. UvrB plays a key role in bacterial nucleotide excision repair. It is the ultimate damage-binding protein that interacts with both UvrA and UvrC. UvrB subunits bind to UvrA, most likely as part of a UvrA2B2 complex Escherichia coli nucleotide excision repair (NER) is responsible for removing bulky DNA adducts by dual incisions of the UvrABC endonuclease. the activity of the UvrAB complex which can induce DNA conformational change is employed in NER The recognition by Escherichia coli Uvr nucleotide excision repair proteins of a variety of lesions with diverse chemical structures and the presence of helicase activity in the UvrAB complex which can displace short oligonucleotides annealed to single-stranded DNA led to a model in which this activity moves UvrAB along undamaged DNA to damaged sites where the lesion blocks further translocation and the protein-DNA pre-incision complex is formed. Transcription when coupled to nucleotide excision repair specifies the location in active genes where preferential DNA repair is to take place. Transcription when coupled to nucleotide excision repair specifies the location in active genes where preferential DNA repair is to take place The recognition by Escherichia coli Uvr nucleotide excision repair proteins of a variety of lesions with diverse chemical structures and the presence of helicase activity in the UvrAB complex which can displace short oligonucleotides annealed to single-stranded DNA led to a model in which this activity moves UvrAB along undamaged DNA to damaged sites where the lesion blocks further translocation and the protein-DNA pre-incision complex is formed Transcription-coupled DNA repair in prokaryotes.	[['nucleotide excision repair (NER)'], ['transcription-coupled repair (TCR)'], ['suppression of illegitimate recombination']]
5c5f0f581a4c55d80b000012	List lymphocytes that are analyzed by a flow cytometer.	 Quantitation of lymphocyte subsets (B cells, T cells, CD4 and CD8 T cells and NK cells) classically relies on quantitation of lymphocytes and immunophenotyping by flow cytometry.  The distributions of Th17 cells, regulatory Treg-cells, CD4+ T-cells, CD8+ T-cells, and CD3+ T-cells were determined by flow cytometer.   main lymphocyte subsets (T, B and NK cell 	[['B cells'], ['T cells'], ['CD4 and CD8 T cells'], ['NK cells']]
